contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0647	665886	664123	-	2890	other	peptide deformylase	foldseek	11	415.0	0.111	1.750e-07	15.0	340.0	587.0	83.0	389.0	498.0	foldseek	envhog_protein1953969	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0648	667743	666181	-	18474	other	hydrolase	foldseek	11	323.0	0.124	1.070e-05	33.0	422.0	520.0	5.0	455.0	456.0	foldseek	envhog_protein1213424	other	0.698	0.241	0.0	0.061	0.0	0.0	0.0	0.0	0.0	0.698	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0649	669877	667802	-	2206	DNA, RNA and nucleotide metabolism	virion RNA polymerase	foldseek	11	268.0	0.135	3.366e-04	30.0	655.0	691.0	247.0	743.0	1000.0	foldseek	envhog_protein1168788_1	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0650	671082	669904	-	3677	other	protease	foldseek	11	1530.0	0.394	1.862e-38	32.0	389.0	392.0	28.0	388.0	485.0	foldseek	envhog_protein2195993	other	0.643	0.012	0.0	0.052	0.287	0.0	0.0	0.0	0.006	0.643	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0651	671697	671122	-	515	other	PetE plastocyanine	foldseek	11	334.0	0.216	9.849e-07	83.0	190.0	191.0	67.0	156.0	166.0	foldseek	envhog_protein997703	tail	0.729	0.097	0.0	0.729	0.0	0.0	0.0	0.0	0.0	0.174	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0652	672126	671731	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0653	673073	672129	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0654	673497	673087	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0655	673591	674430	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0656	675933	674599	-	6	tail	baseplate wedge subunit	foldseek	11	477.0	0.105	3.099e-09	24.0	426.0	444.0	567.0	882.0	1000.0	foldseek	envhog_protein1345218_1	tail	0.788	0.066	0.0	0.788	0.0	0.036	0.068	0.0	0.0	0.043	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0657	677494	676262	-	863	tail	tail fiber assembly	foldseek	11	323.0	0.092	8.744e-06	57.0	397.0	410.0	60.0	461.0	743.0	foldseek	envhog_protein1657633	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0658	678312	677869	-	2765	other	PhoH-like phosphate starvation-inducible	foldseek	11	266.0	0.221	1.330e-04	1.0	142.0	147.0	0.0	140.0	282.0	foldseek	envhog_protein2078285	other	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0659	678475	678299	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0660	679447	678488	-	691	DNA, RNA and nucleotide metabolism	partition protein	foldseek	11	337.0	0.1	9.508e-07	1.0	318.0	319.0	27.0	383.0	386.0	foldseek	envhog_protein173793	DNA, RNA and nucleotide metabolism	0.951	0.0	0.0	0.0	0.049	0.951	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0661	679863	679447	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0662	680682	679990	-	4606	moron, auxiliary metabolic gene and host takeover	quinone oxidoreductase TQO	foldseek	11	265.0	0.258	1.340e-04	2.0	124.0	230.0	11.0	133.0	137.0	foldseek	envhog_protein481353	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0663	680998	680711	-	1663	DNA, RNA and nucleotide metabolism	dCTP deaminase	foldseek	11	400.0	0.659	7.393e-09	4.0	94.0	95.0	119.0	209.0	214.0	foldseek	envhog_protein1108685	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_90	ct3_DRR290133_1b_90_CDS_0664	681293	681069	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0001	1	1323	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0002	1320	1682	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0003	1697	4705	+	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	352.0	0.141	6.671e-05	3.0	327.0	1002.0	409.0	643.0	803.0	foldseek	envhog_protein2009824	moron, auxiliary metabolic gene and host takeover	0.515	0.0	0.0	0.0	0.515	0.485	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0004	4720	6432	+	22609	tail	tail fiber protein	foldseek	11	275.0	0.15	3.985e-04	4.0	361.0	570.0	101.0	514.0	1000.0	foldseek	envhog_protein1682951_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0005	6442	7212	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	464.0	0.194	8.213e-11	38.0	245.0	256.0	101.0	303.0	317.0	foldseek	VFG007607	moron, auxiliary metabolic gene and host takeover	0.867	0.0	0.0	0.0	0.867	0.133	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0006	7386	8135	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	473.0	0.141	4.738e-11	4.0	248.0	249.0	18.0	255.0	285.0	foldseek	VFG014727	moron, auxiliary metabolic gene and host takeover	0.515	0.0	0.0	0.055	0.515	0.43	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0007	9859	8132	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1331.0	0.206	9.961e-28	144.0	569.0	575.0	5.0	484.0	487.0	foldseek	VFG043683	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0008	9893	10369	+	3485	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	414.0	0.583	5.364e-10	18.0	137.0	158.0	1.0	120.0	122.0	foldseek	envhog_protein2000308	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0009	10391	10588	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0010	11122	10493	-	20642	unknown function	hypothetical protein	foldseek	11	279.0	0.152	4.827e-05	11.0	176.0	209.0	6.0	181.0	206.0	foldseek	protein212861	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0011	11556	11122	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0012	12261	11626	-	3433	moron, auxiliary metabolic gene and host takeover	pilin	foldseek	11	215.0	0.339	5.049e-04	1.0	103.0	211.0	21.0	125.0	334.0	foldseek	envhog_protein862621	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0013	12928	12299	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0014	13344	12925	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0015	14046	13414	-	3433	moron, auxiliary metabolic gene and host takeover	pilin	foldseek	11	278.0	0.217	8.963e-06	0.0	198.0	210.0	0.0	215.0	239.0	foldseek	envhog_protein1363909	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0016	14375	14043	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0017	14479	14357	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0018	15446	14817	-	20642	unknown function	hypothetical protein	foldseek	11	285.0	0.16	1.839e-05	32.0	175.0	209.0	22.0	177.0	280.0	foldseek	protein212858	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0019	15791	15450	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0020	16362	15811	-	3433	moron, auxiliary metabolic gene and host takeover	pilin	foldseek	11	269.0	0.184	1.315e-05	1.0	171.0	183.0	2.0	224.0	249.0	foldseek	envhog_protein1270534	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0021	16961	16359	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	287.0	0.154	3.744e-06	20.0	193.0	200.0	4.0	190.0	192.0	foldseek	protein644281	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0022	17392	17087	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0023	17826	17386	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0024	18339	18058	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0025	19277	18339	-	371	head and packaging	major head protein	foldseek	11	1228.0	0.43	6.218e-32	0.0	308.0	312.0	0.0	298.0	303.0	foldseek	envhog_protein1103874	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0026	19728	19291	-	1731	head and packaging	virion structural protein	foldseek	11	559.0	0.4	7.325e-11	3.0	140.0	145.0	2.0	138.0	143.0	foldseek	envhog_protein61730	head and packaging	0.993	0.993	0.0	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0027	20089	20211	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0028	21302	22105	+	8401	other	beta-propeller repeat protein	foldseek	11	592.0	0.217	7.127e-12	28.0	259.0	267.0	18.0	258.0	278.0	foldseek	envhog_protein135208	tail	0.379	0.284	0.0	0.379	0.001	0.032	0.189	0.001	0.03	0.084	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0029	23074	22163	-	976	head and packaging	head maturation protease	foldseek	11	680.0	0.294	1.428e-15	51.0	285.0	303.0	1.0	282.0	296.0	foldseek	envhog_protein1290424	head and packaging	0.997	0.997	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0030	23097	24002	+	67	other	DNA methyltransferase	foldseek	11	1208.0	0.463	1.904e-30	17.0	294.0	301.0	7.0	279.0	283.0	foldseek	envhog_protein1726290	other	0.988	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.988	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0031	24002	26911	+	5073	tail	tail fiber protein	foldseek	11	1280.0	0.118	9.850e-27	55.0	925.0	969.0	39.0	791.0	977.0	foldseek	envhog_protein1067151_2	tail	0.443	0.234	0.0	0.443	0.002	0.033	0.098	0.001	0.148	0.041	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0032	27124	26942	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0033	29205	27172	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0034	29459	29220	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0035	30676	29456	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0036	32000	30777	-	7579	head and packaging	terminase large subunit	foldseek	11	1687.0	0.362	2.211e-41	1.0	406.0	407.0	26.0	430.0	440.0	foldseek	envhog_protein165798	head and packaging	0.984	0.984	0.0	0.0	0.004	0.008	0.003	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0037	32784	32119	-	3433	moron, auxiliary metabolic gene and host takeover	pilin	foldseek	11	252.0	0.219	5.559e-05	1.0	116.0	221.0	18.0	160.0	334.0	foldseek	envhog_protein862621	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0038	33191	32781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0039	34468	33803	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0040	34834	34475	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0041	35463	34831	-	3433	moron, auxiliary metabolic gene and host takeover	pilin	foldseek	11	286.0	0.22	8.039e-06	4.0	190.0	210.0	2.0	229.0	234.0	foldseek	envhog_protein1550593	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0042	36113	35463	-	20642	unknown function	hypothetical protein	foldseek	11	214.0	0.111	5.801e-04	0.0	206.0	216.0	0.0	197.0	206.0	foldseek	protein212861	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0043	36491	36129	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0044	37022	36495	-	3433	moron, auxiliary metabolic gene and host takeover	pilin	foldseek	11	244.0	0.193	4.761e-05	0.0	170.0	175.0	10.0	229.0	234.0	foldseek	envhog_protein1550593	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0045	37582	37019	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	337.0	0.15	1.326e-07	43.0	184.0	187.0	7.0	153.0	159.0	foldseek	protein644282	DNA, RNA and nucleotide metabolism	0.727	0.0	0.0	0.0	0.181	0.727	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0046	38115	37645	-	1740	transcription regulation	RNA polymerase sigma factor	foldseek	11	319.0	0.218	2.106e-05	3.0	155.0	156.0	22.0	182.0	186.0	foldseek	envhog_protein72021	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0047	40385	38181	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	808.0	0.11	7.641e-18	7.0	722.0	734.0	39.0	900.0	1296.0	foldseek	VFG012135	tail	0.531	0.245	0.0	0.531	0.149	0.003	0.005	0.0	0.018	0.049	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0048	40478	41539	+	113	head and packaging	portal protein	foldseek	11	1186.0	0.377	3.700e-26	1.0	340.0	353.0	21.0	366.0	454.0	foldseek	envhog_protein1282306	head and packaging	0.861	0.861	0.0	0.0	0.0	0.001	0.138	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0049	41793	41536	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_38@C138	ct3_DRR290133_1b_38@C138_CDS_0050	42789	41848	-	37549	head and packaging	virion structural protein	foldseek	11	619.0	0.154	6.303e-12	6.0	312.0	313.0	211.0	516.0	709.0	foldseek	efam_protein72282	tail	0.746	0.06	0.0	0.746	0.002	0.021	0.018	0.001	0.106	0.046	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0001	1275	1	-	885	tail	major tail protein	foldseek	11	374.0	0.119	7.080e-06	12.0	422.0	425.0	13.0	398.0	477.0	foldseek	envhog_protein630452	tail	0.502	0.187	0.0	0.502	0.0	0.0	0.0	0.0	0.0	0.311	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0002	2664	1288	-	1407	tail	major tail protein	foldseek	11	735.0	0.109	4.463e-13	15.0	454.0	458.0	5.0	431.0	433.0	foldseek	envhog_protein2001769	tail	0.361	0.301	0.0	0.361	0.001	0.08	0.154	0.001	0.077	0.024	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0003	2932	2666	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0004	3626	2934	-	17885	tail	tail fiber protein	foldseek	11	318.0	0.221	7.890e-06	43.0	229.0	230.0	69.0	249.0	253.0	foldseek	envhog_protein1202753	tail	0.62	0.34	0.0	0.62	0.013	0.0	0.0	0.0	0.0	0.027	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0005	4960	3629	-	8510	head and packaging	virion structural protein	foldseek	11	654.0	0.14	1.382e-12	9.0	441.0	443.0	154.0	604.0	630.0	foldseek	envhog_protein1242613	head and packaging	0.712	0.712	0.0	0.277	0.003	0.002	0.001	0.0	0.001	0.005	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0006	6255	4957	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0007	7085	6348	-	8510	head and packaging	virion structural protein	foldseek	11	757.0	0.191	4.256e-16	16.0	243.0	245.0	9.0	243.0	265.0	foldseek	envhog_protein1144678	head and packaging	0.691	0.691	0.0	0.271	0.01	0.003	0.015	0.0	0.001	0.008	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0008	7369	7088	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0009	7607	7419	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0010	9536	7620	-	7458	tail	tail spike protein	foldseek	11	498.0	0.11	1.858e-08	0.0	608.0	638.0	18.0	534.0	626.0	foldseek	envhog_protein2096748	tail	0.922	0.037	0.0	0.922	0.002	0.0	0.038	0.0	0.0	0.002	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0011	9819	9547	-	2647	head and packaging	head decoration	foldseek	11	313.0	0.244	1.290e-05	0.0	89.0	90.0	181.0	270.0	273.0	foldseek	envhog_protein481575_2	tail	0.561	0.302	0.0	0.561	0.0	0.046	0.045	0.0	0.0	0.045	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0012	10350	9835	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0013	11893	10370	-	10	head and packaging	major head protein	foldseek	11	458.0	0.128	1.128e-09	0.0	488.0	507.0	70.0	407.0	410.0	foldseek	efam_protein192014	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0014	12475	11906	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0015	13118	12477	-	80	head and packaging	head maturation protease	foldseek	11	483.0	0.183	3.481e-11	70.0	212.0	213.0	18.0	156.0	211.0	foldseek	protein772046	head and packaging	0.995	0.995	0.0	0.0	0.001	0.002	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0016	13530	13150	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0017	15825	13534	-	2662	head and packaging	portal protein	foldseek	11	1511.0	0.34	8.839e-33	12.0	572.0	763.0	0.0	584.0	604.0	foldseek	envhog_protein744815	head and packaging	0.997	0.997	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0018	18183	15835	-	10250	head and packaging	terminase large subunit	foldseek	11	1869.0	0.252	1.168e-42	188.0	781.0	782.0	41.0	744.0	745.0	foldseek	envhog_protein208455	head and packaging	0.967	0.967	0.0	0.003	0.007	0.015	0.005	0.0	0.0	0.003	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0019	19147	18308	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0020	19691	19134	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0021	20616	19693	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	645.0	0.144	3.640e-14	0.0	290.0	307.0	0.0	390.0	445.0	foldseek	MADS_1053	DNA, RNA and nucleotide metabolism	0.392	0.001	0.0	0.0	0.155	0.392	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0022	22073	20622	-	18474	other	hydrolase	foldseek	11	532.0	0.13	1.683e-11	24.0	480.0	483.0	275.0	781.0	782.0	foldseek	protein706675	lysis	0.252	0.095	0.006	0.182	0.129	0.108	0.0	0.0	0.252	0.229	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0023	22289	22077	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0024	23209	22451	-	1802	other	radical SAM domain-containing protein	foldseek	11	266.0	0.1	2.688e-05	0.0	238.0	252.0	0.0	256.0	258.0	foldseek	envhog_protein1481971	other	0.94	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.94	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0025	23567	23253	-	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	260.0	0.181	1.401e-04	1.0	97.0	104.0	25.0	140.0	157.0	foldseek	envhog_protein831298	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0026	24168	23620	-	38587	unknown function	hypothetical protein	foldseek	11	326.0	0.161	3.261e-06	0.0	181.0	182.0	0.0	186.0	188.0	foldseek	protein41403	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0027	24531	24184	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0028	24631	24521	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0029	25083	24631	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0030	25760	25080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0031	25842	26129	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_287	ct3_DRR290133_1b_287_CDS_0032	27414	26107	-	221	other	metallo-phosphoesterase	foldseek	11	763.0	0.203	1.120e-17	4.0	257.0	435.0	3.0	245.0	261.0	foldseek	efam_protein82352	DNA, RNA and nucleotide metabolism	0.541	0.0	0.0	0.001	0.0	0.541	0.0	0.004	0.0	0.454	0.0
