contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0144	87991	86402	-	6218	DNA, RNA and nucleotide metabolism	ParB-like partition protein	foldseek	11	875.0	0.154	2.952e-16	4.0	513.0	529.0	1.0	500.0	515.0	foldseek	envhog_protein2079612	DNA, RNA and nucleotide metabolism	0.869	0.004	0.0	0.0	0.001	0.869	0.0	0.0	0.0	0.124	0.0
u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247	u2097483ctg_len-139217_circular-yes_depth-202-202-18_mult-1.00|provirus_50767_139247_CDS_0145	88481	87999	-	947	DNA, RNA and nucleotide metabolism	DNA polymerase processivity factor	foldseek	11	676.0	0.283	2.391e-14	1.0	159.0	160.0	18.0	179.0	181.0	foldseek	envhog_protein234880	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.001	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0001	1	798	+	7245	moron, auxiliary metabolic gene and host takeover	anti-restriction protein	foldseek	11	1043.0	0.435	1.074e-21	3.0	264.0	265.0	14.0	287.0	289.0	foldseek	envhog_protein284880	moron, auxiliary metabolic gene and host takeover	0.986	0.0	0.0	0.0	0.986	0.014	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0002	811	1242	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0003	1314	1715	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0004	1766	1945	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0005	1991	2218	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0006	2187	2879	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0007	2852	3643	+	50	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	11	784.0	0.451	3.837e-18	5.0	255.0	263.0	2.0	256.0	258.0	foldseek	envhog_protein197164	DNA, RNA and nucleotide metabolism	0.961	0.001	0.015	0.0	0.006	0.961	0.0	0.0	0.0	0.016	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0008	3759	4115	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0009	4759	6033	+	17051	unknown function	hypothetical protein	foldseek	11	623.0	0.188	8.502e-10	30.0	419.0	424.0	225.0	579.0	582.0	foldseek	protein558923	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0010	6116	6334	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0011	6410	6640	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0012	6652	7008	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0013	7017	7454	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0014	7457	7783	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0015	7794	8168	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0016	8170	8391	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0017	8539	8751	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0018	9075	9383	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0019	9392	9769	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0020	9849	10220	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0021	10217	10681	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0022	10767	11279	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0023	11276	11707	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0024	11718	11951	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0025	11958	12308	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0026	12369	12698	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0027	12695	13084	+	8143	unknown function	hypothetical protein	foldseek	11	570.0	0.547	1.322e-11	0.0	120.0	129.0	0.0	122.0	127.0	foldseek	protein570763	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0028	13262	13786	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0029	13806	15293	+	130	transcription regulation	anti-repressor Ant	foldseek	11	248.0	0.103	7.276e-04	7.0	326.0	495.0	22.0	346.0	504.0	foldseek	envhog_protein8809	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0030	15369	15596	+	876	transcription regulation	transcriptional repressor	foldseek	11	230.0	0.304	8.468e-05	5.0	73.0	75.0	10.0	78.0	79.0	foldseek	envhog_protein1438671	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0031	15593	15874	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0032	15944	16462	+	1097	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	694.0	0.432	4.170e-16	0.0	153.0	172.0	0.0	149.0	158.0	foldseek	efam_protein150759	DNA, RNA and nucleotide metabolism	0.974	0.0	0.0	0.0	0.0	0.974	0.0	0.0	0.0	0.026	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0033	17219	17085	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0034	17386	18015	+	37449	unknown function	hypothetical protein	foldseek	11	315.0	0.177	1.444e-05	11.0	207.0	209.0	1.0	246.0	248.0	foldseek	protein50053	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0035	18580	18005	-	684	head and packaging	virion structural protein	foldseek	11	542.0	0.282	1.356e-09	0.0	178.0	191.0	470.0	667.0	1000.0	foldseek	envhog_protein21633_1	head and packaging	0.327	0.327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0036	18644	18952	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0037	19494	18949	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0038	19522	20391	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0039	20415	22670	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	595.0	0.095	2.361e-12	268.0	748.0	751.0	151.0	614.0	785.0	foldseek	VFG042550	moron, auxiliary metabolic gene and host takeover	0.773	0.058	0.0	0.169	0.773	0.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0040	22747	23229	+	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	259.0	0.16	2.215e-05	38.0	151.0	160.0	205.0	316.0	334.0	foldseek	envhog_protein139408	DNA, RNA and nucleotide metabolism	0.953	0.047	0.0	0.0	0.0	0.953	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0041	23290	23820	+	31	tail	central tail fiber J	foldseek	11	330.0	0.117	7.771e-06	0.0	171.0	176.0	86.0	223.0	233.0	foldseek	protein510624_2	tail	0.764	0.148	0.0	0.764	0.005	0.003	0.003	0.0	0.016	0.061	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0042	23851	24993	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1781.0	0.419	2.129e-43	36.0	372.0	380.0	4.0	344.0	347.0	foldseek	VFG000232	moron, auxiliary metabolic gene and host takeover	0.864	0.018	0.0	0.0	0.864	0.103	0.0	0.0	0.0	0.014	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0043	25033	25350	+	netflax		hypothetical protein	foldseek	11	468.0	0.695	1.513e-11	0.0	104.0	105.0	129.0	233.0	234.0	foldseek	WP_119280064.1	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0044	25790	25362	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0045	25817	26113	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0046	27191	26085	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1490.0	0.286	1.204e-35	5.0	359.0	368.0	2.0	344.0	347.0	foldseek	VFG036403	moron, auxiliary metabolic gene and host takeover	0.609	0.012	0.0	0.0	0.609	0.229	0.0	0.0	0.0	0.15	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0047	27813	27181	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0048	28429	27848	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0049	28531	29028	+	1032	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	217.0	0.216	7.535e-04	10.0	164.0	165.0	0.0	131.0	265.0	foldseek	envhog_protein552982	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0050	29046	30281	+	4871	other	ATP-dependent protease	foldseek	11	624.0	0.163	4.272e-13	28.0	402.0	411.0	83.0	461.0	475.0	foldseek	envhog_protein437220	DNA, RNA and nucleotide metabolism	0.437	0.002	0.04	0.0	0.38	0.437	0.0	0.0	0.0	0.14	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0051	30282	31964	+	4412	DNA, RNA and nucleotide metabolism	exonuclease V	foldseek	11	2152.0	0.274	4.515e-51	0.0	557.0	560.0	24.0	734.0	751.0	foldseek	envhog_protein1219214	DNA, RNA and nucleotide metabolism	0.519	0.457	0.0	0.0	0.017	0.519	0.0	0.0	0.0	0.005	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0052	31998	32606	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0053	34214	32646	-	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1515.0	0.244	2.415e-36	5.0	501.0	522.0	0.0	510.0	526.0	foldseek	protein402642	DNA, RNA and nucleotide metabolism	0.982	0.005	0.0	0.0	0.012	0.982	0.0	0.0	0.0	0.002	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0054	35032	34214	-	13901	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	1226.0	0.402	6.957e-30	0.0	270.0	272.0	0.0	281.0	723.0	foldseek	envhog_protein228065	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.005	0.993	0.0	0.0	0.0	0.0	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0055	35436	35029	-	329	tail	minor tail protein	foldseek	11	456.0	0.36	3.247e-10	4.0	134.0	135.0	31.0	152.0	262.0	foldseek	protein491465	tail	0.895	0.014	0.0	0.895	0.0	0.0	0.0	0.0	0.078	0.013	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0056	35513	36079	+	768	DNA, RNA and nucleotide metabolism	DprA-like DNA recombination-mediator protein	foldseek	11	827.0	0.497	3.446e-19	1.0	187.0	188.0	22.0	201.0	203.0	foldseek	envhog_protein1750386	DNA, RNA and nucleotide metabolism	0.857	0.0	0.0	0.0	0.005	0.857	0.0	0.0	0.0	0.138	0.0
u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579	u2315514ctg_len-131211_circular-yes_depth-187-182-22_mult-1.00|provirus_67484_108579_CDS_0057	36496	36125	-	No_PHROG	unknown function	hypothetical protein	none	11																							
